location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
167d98d0c04ad3811a5ad1681b3b3ed64091b6c3,604406f82eb4c37059c3d1c140d7da18e51171a0,-15.916985750056714,-47.954252249736285,-15.91695612375559,-47.95425221025819,2024-12,2024,w229L47wSthjF3lYuqM9hw,10.526087473735151,© Google,OK,6_3,183669.83264358557,8238009.206803769,c623824b44696116581067835b8ca7687f1e1f18,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,89,273
199ec045de54ff49777e7ab99d2c27953335baaf,1d54f0cfc5c7385a3c4704be3e089eaf6b85279a,-15.871544649999704,-48.06725780005439,-15.87159001772675,-48.06725778404262,2024-06,2024,4_2WQJGhkoVoWh50aFshiA,162.3022720070857,© Google,OK,4_4,171486.06071457814,8242867.08940097,339bde72fe5b45a7dd26d61fceade4d095ad61b9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,93,274
1b0fff7c1b81c2080f0460bf448f588e1b7da7ec,2f0a9e289b55d0a42dfcce2e5638ee8feaa780a5,-15.85366675028603,-47.90760429975875,-15.85361760350789,-47.90764380556097,2024-12,2024,FQzKVzCzTA9Uf2uSp-YkJQ,60.48890275054742,© Google,OK,7_4,188570.93968226138,8245091.038799092,8ec864a3e1eb7c099b71f93e5bfbe01380110480,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,97,275
1b7a02cc842d41635dd1606dc096de6cca2cbb9f,04b241daca155648edf0a8cce0a1cfbc22ee0ded,-15.885014800013375,-47.9102943499984,-15.88498677624051,-47.91037237522331,2024-12,2024,YMDYvGU2r7RwPGOjVI7P2w,80.95681107376242,© Google,OK,7_3,188330.85727793985,8241615.6985680945,11fcda59bcf3cf5bbe76a125e8d6b557a9f90de5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,101,276
1bdbe0a5c64f7348f865c684850c5a43c4100db4,07706f67630ce47603a8128bc1ba779eb25402ab,-15.648898451293462,-47.763968799031076,-15.64892827522165,-47.76399034571983,2024-07,2024,eazbnkzEXk2JRlafNHgvbg,243.29884291911566,© Google,OK,10_9,203668.87199613926,8267971.812304784,cafe9a7463bca66238df8444a73e96489b44428e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,105,277
1e87c1955fc0071677c5c1367426bd127765b1f9,1ad63c4912c5d4c130ce5597018dbc984da95887,-15.630808624632088,-47.673083394787774,-15.63078920112506,-47.67327176745292,2025-07,2025,kbxSWpJs0ZCZxHrJy6xYFA,354.93895608293326,© Google,OK,12_9,213393.87397529665,8270099.500209128,2c81b17e631ce91e4a16961baee125eba259dd25,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,109,278
1f1d7f9e65e1bb2d85eba01ed25a2f06df6252cb,cc59069a03747ad29e1976a179975d08a9fcd1a5,-15.878733100135614,-48.064311949944276,-15.87873365630162,-48.0643535870218,2025-07,2025,UO8kciQn2n1xgchdt8exfw,252.27744868410326,© Google,OK,4_3,171813.48746578983,8242075.603188127,17e91ca6df66a774fe3aa83fd734ff4d20a2c3e1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,113,279
1f7ee62534e69d586373b98449747a369a9dbc90,338150682851f3e73c17e578fbed07081f1889eb,-15.833193000136404,-47.92196214984347,-15.83317259322115,-47.92196134937097,2024-06,2024,1KvWnYHpRP0MZHgB8EFMgg,52.599375647146104,© Google,OK,7_4,187000.35886452126,8247336.816248408,ed6815d466e1446f6f25ad62a326ff6254ae40ec,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,117,280
22b6baa6af47b647d6d829ae3902e0a06e17ebd1,56c7c38e6bd136268ac3d5441bc0ed137ecf2d3f,-15.998162000003344,-47.994281950015264,-15.99814445381612,-47.99428267351339,2025-01,2025,QI1e1m96WUO6iolBL8mlGg,141.86121043225864,© Google,OK,6_1,179509.56698822603,8228958.367817793,0959dfb12281e457319719f19a6be11044bcf29b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,121,281
233e692c32c9ca38a0c19d932737f616656d23a7,e7b1f7a81554c313dbfdd70dad743022ee3c7916,-15.810575300011328,-48.08284404999504,-15.81057692574075,-48.08284633484693,2024-08,2024,ZeC6aMu_ysOMnmzU8fpi4w,251.4350582828568,© Google,OK,4_5,169716.07091403176,8249594.904564813,5f8c456f2939d0619acec8867ce56f5cef272a0e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,125,282
2395fb06e0f4618cb01994a63592c0580465dbcb,13fa723e759d137c201b4874af373551377aa7ef,-15.903139800000837,-48.03886940008711,-15.9031861024365,-48.03886767247361,2025-06,2025,GKKST6kfUWgofnS0lLpy5w,341.14224002320645,© Google,OK,5_3,174579.86212130883,8239412.422604679,f7560b41a9720b81b8bbba10de4d6bc7e292c425,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,129,283
242fb18a283b135120f45a43e5917ba83fb31e53,19c11da008092a8bb10eb145883deeae917392eb,-15.655564850013107,-47.78894070012805,-15.6555308884844,-47.78894461886608,2024-07,2024,BItMKciezHZwPbDW96vuBw,333.34826919695627,© Google,OK,10_8,200999.46955400915,8267198.636979697,8191733b0a44905aafcab8b845f71d7cc84dae8a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,133,284
24599fb13bc210908aacfe7933f6f49e9e3a2380,e55988bd7f2b40e55c7734e315e41c99bbe2e593,-15.855277300093572,-48.07184979994426,-15.85525301723178,-48.07182941858139,2025-06,2025,gUJXsZlur8hMBYz8W_HOkQ,66.96696095790908,© Google,OK,4_4,170967.40986002525,8244661.467903484,53977294fafdaa568389b01e01cf09144a25018c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,137,285
257020c45bbf7c722bbb7d61710e22325ea23aaa,b7af28cd69ab5ef109b37ef64e102d1fb2df28b6,-15.69403277812232,-47.83440221370443,-15.69404895049982,-47.83439814435422,2025-07,2025,O87L2BFczBwhCnBt4lqv2w,319.9982233641863,© Google,OK,9_8,196179.1531693834,8262874.536322279,86ed42fd2cbd726e55c448196078852a919a30f7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,141,286
2599074f35b91a713a770d2dc1be2f43ab16446c,cb6cd54bde9c63f92f7bb0df35816241e72208fb,-15.644556500810227,-47.806752900713214,-15.64453761843551,-47.80675905937338,2024-07,2024,Yn98hMe_BIjVeI0NfF8qbg,11.370949774828915,© Google,OK,10_9,199072.40392601295,8268392.3360738065,4a85607f6751aac2e5e6aa93f5f0322f08dbcf1c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,145,287
25fe1cd5f0a94e1b1635102615fdc7faf67f9c2d,8f41880f804ab348516563197d82c251c5782097,-15.921928850097283,-47.77440309978135,-15.92194925803696,-47.77441558852801,2024-07,2024,rwEgjcRPSSwel3_9tCFoYQ,211.70683599998023,© Google,OK,10_3,202947.97336191445,8237726.312348876,cc66d6487c4576965f5f395b64683c93c13eee68,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,149,288
26162577094325d4f79698e19f60232abd2819ab,d993f463ee28dd307f6297b0b0953740e049e99b,-15.674839888983955,-48.199966931748776,-15.67484906404541,-48.20001538213165,2024-08,2024,Is-NdKReWBZOS5k9mJo45A,280.9753170087052,© Google,OK,1_8,156928.93895659523,8264441.162872496,09be71bb918597826457ba82b922647e6c5b3109,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,153,289
26a801dfe2970555dee9faee97b137470c2a130a,a4df05d3777ce4f118ecc83c13f138b98a4d2c5e,-15.793723089020327,-47.87351379608011,-15.79371261924325,-47.8735062498052,2024-06,2024,ycF-7vmHZRk_BdeKC5sJ-Q,106.87650101328366,© Google,OK,8_5,192134.11004119835,8251779.119624826,8030c236e9eb3f38d33630ac321650531e1400e1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,157,290
292d148b9d27b223f9ba714f6a6d6a1b0fd30099,aa1486c5b572c87fb66ba77c7f32bd9abcbd0700,-15.820716500414163,-48.01932404941764,-15.82071313833445,-48.0193510642908,2024-10,2024,FS9FSTEToQUXnsMLzBrajQ,46.26233822815714,© Google,OK,5_5,176542.96273040626,8248570.735140007,0bbd855c62b285d90f3df3da583fc3e6da95a14c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,161,291
2a78e2eed95b5cdd2bc81e661438b193bc52b784,84901b270f017a941855246d66efef8cb5ff0b6a,-15.800208450164313,-48.115356199864394,-15.80020265128196,-48.11534590444988,2026-01,2026,aJUa86Ab1sWLdrl4YzmV2Q,60.44246973132519,© Google,OK,3_5,166212.89525349892,8250691.634867437,9262e05deb4be52b0356f5de1e49de6a12feae3b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,165,292
2b75bdff867b6edd68bd87c084c3fe03b7a5e8d5,8adc9e494cc3e5c26a482157406da6182207671a,-15.791808289142352,-47.94016130071029,-15.79180506659601,-47.94017844693033,2024-05,2024,-FB7oN8jH_u0j5HS86KYqw,353.2793396232738,© Google,OK,7_5,184985.27014213105,8251892.399434022,3fcfd4141bc83e9fbb635d5c6234e4538ba88465,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,169,293
2c32f367d3973d14df9da09bfaa0fdaed206a190,81c3832f1c8efc4afe9f2f5daad74fe654b878c8,-15.923261600050456,-48.0990691998925,-15.92324285676802,-48.09906447976211,2025-07,2025,dMVKjGtZvDzdL8wxgNVCzQ,212.43473022573573,© Google,OK,3_2,168161.06317621426,8237089.104661686,a2a0bced65c52a36cfd691f95b9de4d36c24b49f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,173,294
2ca6761cd43be26e02b2248b26d1afc5f4a795fc,d952f2d62fadde2cf4db9e9b33d2d3a63ebba6a5,-15.85081905000973,-47.84865290004544,-15.85080488594522,-47.84869324939572,2024-12,2024,cqrRwjVe0DETE3CQvV3hMw,142.91075192183257,© Google,OK,9_4,194885.35290804718,8245493.148665747,10a1856318b54861e8d6f6dd457520c418fde9cd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,177,295
2cfed2880c497b22d963ed0aec90743061dae788,721f926e2568a8d081b989efcdfa77e386ee0488,-15.915162200030021,-48.09691810010087,-15.91517084369282,-48.09689904252707,2024-06,2024,ISO6cqUYAy6Rj7XtKdfa6A,135.31153058830358,© Google,OK,3_3,168378.27659176517,8237989.551796814,df9bb0cce199890ccf72bb17706fa0d3c62ab83c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,181,296
2d02bc45e348514128487e3ba43d4fc40b1bbd66,24053c40cc520750b0718a5bdd46d5fca4f22e87,-15.796638250173247,-48.139604799929614,-15.79663718291069,-48.13961554501584,2026-02,2026,aIZ9_0JQ2T6L-DPi7Adtlw,252.2211327352266,© Google,OK,2_5,163606.71149737487,8251048.366107582,91180b5e479fe637014345c4a5d0eb21a40201ba,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,185,297
2dd5a095b4c0166706f505256c6f098c1d8a06ab,bfad4dcdff45c8e0037c41bddf1537798be3b177,-15.833057100116688,-48.058541549945275,-15.83306972621508,-48.05855754348202,2024-08,2024,SMiu95DMtoVc9wK1SilMLg,250.60264338241288,© Google,OK,4_4,172358.14885943494,8247143.181828972,1131c7248abca6b82845fd8da90aac04e34ba515,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,189,298
32c0a83601fe56627d6728ead108325b07ee54fe,f9daac5154a2df66753203fa8c4796567a145a98,-15.87437695017429,-48.10060714987983,-15.87439114883656,-48.10060193687672,2025-03,2025,jYVkg-9aiPdVGZaRsnYIdQ,64.26684101148717,© Google,OK,3_3,167915.9060862211,8242500.73358624,54359961ff2dd1d3b6bab694c2e0e5e6fd8f8640,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,193,299
33c680c9b3189b8e7de8e49f08731d19f625c764,482ba5900327f631b244957eacfc28a39214e437,-15.785023878513094,-48.00077869424,-15.78501379213162,-48.00076611979767,2024-09,2024,DkkLhkTVeXLqZbuNDu1BGQ,40.345036316965896,© Google,OK,5_6,178474.84111560168,8252551.933189544,d2525db6301d83376234b7233a474705c7861942,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,197,300
34553f54bad246e7a2bdc9b31abc9d18cdd3893a,0bd51660c8e46d6671a952aa6135acf49863bd16,-15.62237700029276,-47.643725650080505,-15.62240555426242,-47.64375832564597,2024-09,2024,9n-xkfyMfq9QNlrsPd3d_A,92.23177281820085,© Google,OK,13_9,216531.91416782787,8271072.386162521,de446ecac91c5aa117c79d79296a1131e58bf97f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,201,301
349a8fad63d5c474acadedd3e41f3877c7e0ed37,737f99ba2229ef01651f95f7900d9b656cccdec4,-16.01120830010966,-48.050675000199874,-16.01122050024835,-48.05067042561718,2025-05,2025,8zYWkymB-idfB5rfZXXa6Q,301.50827398732156,© Google,OK,4_0,173489.98784365502,8227425.600954933,b70ce23a7561419a97e95b6d1187773068e22fde,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,205,302
3671ebe69dae9121735e06aa8f8d044d76207fe4,8014600cbd474429132cf127da6c2e3894a16a1d,-15.744591350263374,-47.89460874988109,-15.74457312916971,-47.89461316095554,2024-06,2024,wPMwWlYL6haoennBGEJSWg,71.41687519565768,© Google,OK,8_6,189797.60958168985,8257188.625325174,1d7b5d9eba686f3675f3ec00555447c51d147801,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,209,303
370f2cbb4b985b6515ff2681233b8ccdd0581fe4,370595ce908b13c44215c4e334c0d565a6ff2202,-15.74972889823088,-47.885378632012106,-15.74972194202239,-47.88540139447795,2024-06,2024,iCylEIwnEN5iQy9jXIJxZg,163.15513531629435,© Google,OK,8_6,190795.26168192137,8256633.292489239,6d3f9e3c611d1012ce87813eaeeff06962a8eec7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,213,304
37893f10391e47d5c09df3065ba5a22516b673b1,fcc1a4aa36fcfa61d75e11dae489f6f78c442435,-15.974218850005775,-48.18814399996307,-15.97416587586213,-48.18823414059753,2025-05,2025,wGed7J8xdML39UfdHqi4EA,184.62886868647405,© Google,OK,1_1,158701.2829036998,8231301.217989787,449ec997efbcda0abbbe26de3b8d8942af5a31eb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,217,305
37986167ffdec97cc2ea2521b352c05bd8ae10e8,99238c217b1f8f6ab1df2faf0a110fdf4d587e9d,-15.881671300061537,-48.073920799967745,-15.88168004034658,-48.07393677449479,2025-06,2025,sBcaI2jRmgBHjwUMhMDOdw,69.00794279849615,© Google,OK,4_3,170788.32088742882,8241735.089311296,9fa06d89ae4acb6be45a6d269d209edbc63d2eed,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,221,306
37b86988ae8bc748239d919ed5c7bcffa7a4d19e,36b43dd7d702412587771c6f44bb77eb933d957e,-15.899731299999775,-48.0473131500661,-15.89971126555834,-48.0473304907072,2025-06,2025,_io9LPsiEqx7v_DRHGDSWQ,342.3197853143646,© Google,OK,4_3,173669.42049623284,8239776.722658512,bfd5696fe0600090efbbba8b90c8a7487a083a2a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,225,307
37db0dd7aff75a241f532f74cd164269eae92a59,45b8728d472ad4f310a034f11a0df2cc0834ecc4,-15.870359867139069,-48.07061125074985,-15.87035719965736,-48.07062279759789,2025-06,2025,7iEhbXTcgyki5iHqyj4NaQ,357.6072286233424,© Google,OK,4_4,171124.67515518758,8242993.032499158,9d000c68a966b5d1bfcb10b98770977e6233218a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,229,308
39fda3f2a58b85022ee08f7af8d0a65063f5466b,0ca6a588f67d8d7cf6d04dbee0cac67948616f45,-15.861247550010516,-48.040270150101804,-15.86126657381021,-48.04026058736721,2024-07,2024,H9Z85P1qDqthgb_N6sO1mA,151.87335479030037,© Google,OK,5_4,174362.30676138366,8244049.663764462,b70c60d89af39ecdcd08f5caa474ce94066aedd7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,233,309
3be585ee31e163f17ddb3eb2758f20d8100b1dd5,35a3479117d5e50ce473576bb6b9ebfad7e107d8,-16.011300950047104,-48.04918040008125,-16.01130716625508,-48.04916700178031,2025-05,2025,1oVu29RJZvkjfLDdZHSr1A,300.2079061474944,© Google,OK,4_0,173650.23284626033,8227417.692977403,a62eea210d80535376483dbff4d0ee414a0ca72a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,237,310
3e46025fde3b6897e2a5a84dfc29070190b7003d,f3e4d5ebbdfbecdec0e536afe53e317f1c86061c,-15.891589364371274,-47.77629440998479,-15.89160214492661,-47.7762998790821,2025-01,2025,zhTWHaC95r6VPF3mROsnUQ,328.87247505338223,© Google,OK,10_3,202700.68894341655,8241082.946313982,b7527934520117f38762a7b784250934781656f8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,241,311
3e6393237e8f0921cd08ff4752b7251424af0350,fa23af909bbf0f5f0c14f1af772af94172222fc6,-15.85056965037506,-48.12139095182319,-15.85060427404425,-48.1213826131917,2026-01,2026,Y4vHsbBWQbHvcvr0Ux7Ekw,142.20772534838085,© Google,OK,3_4,165648.7175461879,8245104.358955577,8f13e2ef8415ca932688276946b8ffc49bc31887,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,245,312
3f8118ff9c3acd3c7a5659be85fd51a8cd19f7f4,37196007e6205cb36362af8c64c0878caecb5259,-15.753207500001913,-47.88020465011143,-15.75317065593488,-47.88022096006852,2024-06,2024,7GsB4KTGiR2I0ztjVYdL3Q,161.44077205786422,© Google,OK,8_6,191355.38160233526,8256255.684408929,7cd5063f6d57e40fc316dc3dfe39d4a2634f689d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,249,313
3feb37f992b1429d62a383954a3106ffd3f6ca4a,84d732ddf54f9e87cc61da760adefa0a66430e34,-15.818654760593914,-47.8972671273502,-15.81863209848077,-47.89722479974325,2024-05,2024,7DIPTY_FUlu7L6PGofEpoQ,50.099646133224645,© Google,OK,8_5,189625.4029924552,8248983.403612464,2caec12fea94f95146fbb0eb93f55c3e41adb70d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,253,314
408814b4ddce5661b6686ef0e0d7f0f341d31366,69cb8937272e6a827d43373e0cdbdf61422b56ea,-15.854441800024969,-48.04248960022853,-15.85442436479291,-48.04249161089107,2024-07,2024,h6rEefZ48caKy6NCgF0LhA,331.28937762960027,© Google,OK,5_4,174113.44727921515,8244799.922858337,2e09566cd40b9ce2d706c65cdad248ad39d26cfe,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,257,315
40fec7ffaa83d6a77a84fd49e2f94f04d71ae14b,203bbfeffc9ec769eddd65c51d60a1f526aaa9cb,-15.900903749999605,-48.03661040002533,-15.90045728819164,-48.03684315731339,2025-06,2025,813RDq1hoFxw45USX0fsTg,163.55851639044414,© Google,OK,5_3,174818.36379987866,8239663.577745389,5d1833f2836643c4697c9389bfa522ea2427930e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,261,316
41f310e2e6a666e627c0a51226cfdd83e6df07f9,13932b739bc58bbfe0ab0fe10aaca8cf816eacbc,-15.610886943636674,-47.659138411596246,-15.61092314592383,-47.65911494583895,2024-08,2024,Do7BHSHAt5DeAknMU31WUg,69.26139753669746,© Google,OK,13_9,214862.3885180451,8272323.864066717,af24e159f34194f4ff9ae5418e609c406b0d7b8d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,265,317
450992a1a6ad381dab36827aeba3a97fabc15c17,dfbeed6354d27a0184bb814cf9f156d94b815c24,-15.925006250051611,-47.95633195002198,-15.92495876826198,-47.95648155119239,2024-12,2024,lktsdQ1chRfV68wZypVIJg,275.56785754909833,© Google,OK,6_2,183459.55976188838,8237117.864216922,3a34daeee1f6acb7599c42f7e7a4bf51c3db1fc8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,269,318
453a26b6ea16bbb67b2a03b7b6c9a0a9f7801743,bdd2591929acbd688a5b2b16f332632f389c5b4c,-15.647808350000876,-47.82001940000525,-15.64785542688439,-47.8200343274436,2024-09,2024,oo0oYSB-uw7_pd_BxZcymg,327.08895490954666,© Google,OK,9_9,197653.82580755785,8268013.408384508,4a490210715060142909c55a4aa416591bc10c79,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,273,319
45c6defbe0c1c22b47ffb56620cd67e0560b7a92,edeadfcd9cbc2959f0b535b2df2a0afebff18edf,-15.866883050016588,-47.94016359997968,-15.86684217220795,-47.94018977320535,2024-12,2024,0_TrdJK1Got6uHNNGObMtg,50.687990677871284,© Google,OK,7_4,185101.49717154758,8243578.7983082365,b8efcd0b51a717b37e13626da17a3fd9e7806b28,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,277,320
4662ab066a02e9bc4b975af8cf66d4c55ca16b83,1f1f0e05cd3686f008ba9fd91b519237d7cee99b,-15.858529100009559,-48.08667564999731,-15.85854338131377,-48.08673581016156,2025-03,2025,L0RetmXu4C9w_lHv64KQwQ,75.95235896748942,© Google,OK,4_4,169383.37340162214,8244277.969871707,f4516e5f116af4b714ce5a54c23aa796af259a85,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,281,321
47099e102fac360fb78f324822df74a8c537ae97,bed80ba5eb1f5be74e11cf013434683e4d9e5274,-15.926266300063393,-48.10751729988996,-15.92625756913936,-48.10751380205776,2025-07,2025,SHbFcFcdzlowLX8UcJWY7g,219.2632240668246,© Google,OK,3_2,167260.6652780677,8236742.858861104,d2fcabc979a8269d4b0304bb1903cfd3755e0105,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,285,322
4981a85c052e7349077c5895887fb21f35b6d663,34860290a09a79c8cf4737f8c4b1c85b33f0e4b0,-15.951783127901269,-48.029441918540236,-15.95179324923508,-48.02942988974335,2025-05,2025,aAHiohGvOTpb-1_11w_0jg,49.755291311887305,© Google,OK,5_2,175668.45766001556,8234040.042797394,87d120f5e054d41f185c2a6d63c4199b99147928,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,289,323
4a24938d0236e4daac0659df4d9d1850a2d8a660,f3925c7b8c7ee3b1f97ca58f6e12f8f8d74b35fe,-15.600983350000918,-47.68194169998738,-15.60099805734332,-47.68195376738053,2025-07,2025,PvrKhjmDNkzqChbWp90ioA,177.47998208057842,© Google,OK,12_10,212401.85800192592,8273389.627466657,4df2c93e2937cf6957af0bd6333bac948dba43de,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,293,324
4ae8208a3b7662fc82daff67ef784b224a271346,ae985fb267dbf0a8299c9bc343193309d9f3ce96,-15.937303351964282,-48.22701564986929,-15.93732744704057,-48.22704059329505,2025-05,2025,FCO4EjBrLVw31QE81X1H5A,81.85106271758099,© Google,OK,1_2,154472.86220186148,8235325.890048888,7fb1b9e4fa5b4a720cb647a7b5977420471692e9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,297,325
4af342840bc8ba2e04c43b824a633f92dc540c2b,f8dc27a10616137269ae2213108ed7f5392c2446,-15.806406650081414,-48.1365845999555,-15.8064229233208,-48.13660522069615,2026-02,2026,ZkH1gOuBePrDU5BJ4jmRhg,68.19634308536165,© Google,OK,3_5,163946.73294739908,8249971.304249251,507a9d59115091d485f13c6c159d0c9af4fcd9f3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,301,326
4c3f587ba3d27b1e7dd205904001ae7940651bf0,9b1b7ae6a08b4c560820d472d121d3ea87b06a02,-15.814294150016705,-48.1029313001104,-15.81427581189655,-48.10296231901624,2024-07,2024,KqaBiC28boB1t4gKfdAe5A,146.98317219161532,© Google,OK,3_5,167568.28597544323,8249151.326135912,c4c7577b3933b9e5b503816af27245e979194dae,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,305,327
4c70e61e55c2cb7990125abf7aac5ca29ec6248b,d558b92eeadcc99a9393eb2d9e2e8588cca020a3,-15.878081200004981,-48.09897820006425,-15.87808255934793,-48.09900101638776,2025-06,2025,bVt9SwqV8e5b-eofZ-uidQ,334.01425527523844,© Google,OK,3_3,168096.59334509206,8242093.067801783,6eb0ef8c5656385e27b29c26be2ea7318f55aee6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,309,328
4d37b6910a820ed6860c8c6a0710b17e76b578e6,c04c6401d913a3f3c1e96b29e7de706870cc0e51,-15.652313450149983,-47.75773549983626,-15.65229597979061,-47.7577193731127,2024-07,2024,HcRcZWY9hAbJHPyyW_z1uQ,234.32355290138094,© Google,OK,11_9,204342.51574637584,8267602.398506656,069ed5c0e2228914a2e92844971d658bfdba6186,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,313,329
4e8e08b0c0b8c0e1ee82a176960e9734df0a73f2,79a76f49e6da51e5e696580476f233882d4f2f0b,-16.018827950352325,-48.04795469923108,-16.01881582502742,-48.04791859415872,2025-05,2025,5hZ43ZflEFxokF9X_so5uQ,31.874959478471062,© Google,OK,4_0,173793.7698154982,8226586.019316506,d7af96d1e7bf3801af0d5501b004d4d5eeb1cb40,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,317,330
4f6e3567d824ac8233cc67269cfe7269c0717d55,a72b6bf7f4977aa74103fb80922558e0b660d950,-15.801028050280113,-48.1195411526773,-15.80103630996209,-48.11952864163764,2026-01,2026,mS0jyzlyQK9gho4D_qrH6Q,151.18819824425603,© Google,OK,3_5,165765.47604198797,8250594.206509147,e737fcd285832149d665b2cee7a7da0505c0945b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,321,331
